,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
307,2017-11-28,0.0075417937521504155,0.01644736842105263,0.02171390684568212,0.05555555555555539
308,2017-11-27,0.009378378903593273,0.015394736842105286,0.020701168614357297,0.07407407407407393
309,2017-11-24,0.011512191324991879,0.017252732780192123,0.018506168722907747,0.06481481481481466
310,2017-11-23,,,0.011707643418631926,
311,2017-11-22,0.0017029967995345263,0.020979949541893483,-0.0031394580304032523,0.028301886792452855
312,2017-11-21,0.0009004746694196889,0.0313688212927757,-0.022360045699363545,0.009345794392523372
313,2017-11-20,0.002116131514705636,0.03430905377808027,-0.0311742852527863,0.018867924528301903
314,2017-11-17,-0.007499961300309561,0.04644432194046313,-0.030956239870340414,0.009345794392523372
315,2017-11-16,-0.003801082392388465,0.05338325013865771,-0.017691933127738944,0.009523809523809532
316,2017-11-15,-0.0028046648172853393,0.05027855153203342,-0.012888674077654216,0.019047619047619063
317,2017-11-14,-0.001998090799120229,0.018692882857934013,0.014585381842018902,0.029126213592233035
318,2017-11-13,0.0010419337875904394,0.008756327815022582,0.04364005412719901,0.049019607843137296
319,2017-11-10,0.00578411760601051,0.005529444290848651,0.054063301967493524,0.029411764705882377
320,2017-11-09,0.0028762276392550697,-0.013694878115584772,0.04830265157912514,-0.009433962264150952
321,2017-11-08,0.005877313188327644,-0.00593922651933711,0.04254228600717584,0.04040404040404044
322,2017-11-07,0.003914305111046414,0.0015216489140959942,0.014587266174703866,0.051546391752577365
323,2017-11-06,0.003731178946876928,0.0070189925681255864,0.0156385751520418,0.04081632653061228
324,2017-11-03,0.007531014361620851,-0.002754441536978417,0.04889282550930023,0.07070707070707077
325,2017-11-02,0.003405389398874833,-0.0008251959840460468,0.039055565418072126,-0.01980198019801982
326,2017-11-01,0.0016234924678039402,-0.018305084745762635,0.048210109731966176,-0.030000000000000027
327,2017-10-31,0.0011597777741660477,-0.007409440175631066,0.03191680114757027,-0.020000000000000018
328,2017-10-30,-0.002788717584449244,-0.009997261024376744,0.018769175239126624,0.0
329,2017-10-27,0.0014725522334053892,-0.02015419991884227,0.01458933717579242,0.02020202020202022
330,2017-10-26,0.002442496012575828,-0.01647027316550621,-0.009444048467569388,0.01010101010101011
331,2017-10-25,0.0030541967508690556,-0.009435233859010687,-0.0010746910263298437,0.01010101010101011
332,2017-10-24,0.007685134522430094,-0.01910142588108692,-0.005920344456404833,0.020618556701030948
333,2017-10-23,0.0025199753691796016,-0.024866310160427802,0.007256894049346983,0.020618556701030948
334,2017-10-20,0.003282606439887874,-0.01466120723814555,0.030859662013225566,0.0
335,2017-10-19,0.003426617707591884,0.000669702652022464,0.023652365236523636,-0.04807692307692312
336,2017-10-18,0.0029999725489120916,-0.0030938929244014525,0.02784436658676019,-0.05825242718446607
337,2017-10-17,0.0006976589505193798,0.011428571428571475,0.026443202979515728,-0.05825242718446607
338,2017-10-16,0.001370002880146549,-0.0362794287919723,-0.0005507618872774213,-0.029411764705882377
339,2017-10-13,0.005659461534304824,-0.027016595908915586,-0.0014646649578908513,0.040000000000000036
340,2017-10-12,0.006773252601165238,-0.03843177714727887,0.005562766549230431,0.01980198019801982
341,2017-10-11,0.005686943031887344,-0.04019582581808818,-0.010685335298452437,0.08421052631578956
342,2017-10-10,0.01115742503569741,-0.04853868932663829,-0.0023809523809524276,0.06250000000000006
343,2017-10-09,0.016777199636647547,0.0010313265437670814,-0.01050724637681169,
344,2017-10-06,0.013713335558831046,0.006095979247730206,-0.029861485878755235,0.03092783505154642
345,2017-10-05,0.012495545879439119,0.011579495186052571,-0.031924380238986964,0.02020202020202022
346,2017-10-04,0.011227369414323693,0.004130631212082192,-0.03242955874534819,-0.010416666666666676
347,2017-10-03,0.007990029886893497,0.014915609054036194,-0.007551240560949202,-0.010309278350515474
348,2017-10-02,0.005125657720862036,0.020373291272344864,0.013676148796498906,0.0
349,2017-09-29,-4.7823036735767564e-05,0.003904724716907421,0.02711119252610362,0.0
350,2017-09-28,-0.00398908570195602,0.0063249439978917375,0.0438401775804661,-0.02040816326530614
351,2017-09-27,-0.0038423725905620885,0.024442082890542022,0.03363687047017274,0.0
352,2017-09-26,-0.00011588365281274334,0.021521187007084604,0.01970992934176278,0.010416666666666676
353,2017-09-25,0.0019755016478742804,0.01833266425799532,0.017710663683818097,0.01020408163265307
354,2017-09-22,0.005483892731227295,0.032284100080710136,0.008017900428864437,-0.01010101010101011
355,2017-09-21,0.005116504942740159,0.018822587104525387,0.016817838246409686,-0.02020202020202022
356,2017-09-20,0.004787515140313072,0.016102841677943135,0.03264208909370205,-0.03030303030303033
357,2017-09-19,0.010389893797585,0.0014737406216505818,0.03512157468159013,0.010309278350515474
358,2017-09-18,0.013552685551832712,0.012881355932203428,0.020940415000951864,0.03125000000000003
359,2017-09-15,0.012280900290880251,0.007006197790352951,0.008384146341463507,0.01020408163265307
360,2017-09-14,0.013251684846288666,0.005225080385852098,0.0007686395080706985,-0.04807692307692312
361,2017-09-13,0.007189264388071862,-0.015921454159479934,0.016277701510099985,-0.2538461538461539
362,2017-09-12,-0.005249715296906472,-0.01497085320614745,0.043089753772835616,0.0
363,2017-09-11,0.000994944510789058,-0.019289610216841863,0.05636070853462152,0.03157894736842108
364,2017-09-08,0.007963786335421528,-0.012774451097804496,0.05429497568881685,0.08333333333333341
365,2017-09-07,0.010654128418222943,-0.009982696659124185,0.031977332523780724,0.35416666666666674
366,2017-09-06,0.011931231252937644,-0.008289473684210466,0.01716824883861849,-0.03030303030303033
367,2017-09-05,0.011015535521450346,0.0017275747508305043,-0.003610108303249092,-0.04040404040404044
368,2017-09-04,,,-0.011415982375325462,
369,2017-09-01,0.0039544756120312215,-0.010803689064558726,-0.007033762057877842,-0.02040816326530614
370,2017-08-31,0.0005808465274716665,-0.012084592145015128,0.00040412204485746657,-0.02040816326530614
371,2017-08-30,0.004310220852593644,0.0006615506747816507,0.0072727272727272614,0.064516129032258
372,2017-08-29,0.007235621521335882,0.01134846461949258,0.0026104417670683245,0.04210526315789478
373,2017-08-28,0.004667125466177943,-0.015631157231052118,0.018419975440032717,0.010309278350515474
374,2017-08-25,-0.007677784770295725,-0.017650876054510052,0.029540253796546737,0.03157894736842108
375,2017-08-24,-0.006529897413945966,-0.011125485122897794,0.01663585951940855,-0.04123711340206178
376,2017-08-23,-0.01632051462414892,-0.02334933194966918,0.027863777089783163,-0.020618556701030948
377,2017-08-22,-0.011979828591911825,-0.013823064770932033,-0.012131014961585147,0.02105263157894739
378,2017-08-21,-0.004518565857175525,0.0015756302521009002,-0.02633178043346156,-0.04040404040404044
379,2017-08-18,0.0011074155346200267,0.01433644613968175,-0.03964497041420128,-0.049019607843137296
380,2017-08-17,-0.0003001602084832643,0.028861571352218018,-0.04021394611727405,-0.03960396039603964
381,2017-08-16,-0.0050477129926075484,0.022772672792648736,-0.020594059405940578,-0.050000000000000044
382,2017-08-15,-0.014460144136388992,0.0030556662681015543,-0.013783459848182278,0.0
383,2017-08-14,-0.015612343577902131,0.005562913907284791,0.014811849479583706,0.020000000000000018
384,2017-08-11,-0.0008117833790383066,0.02225499396701966,0.004377238360525246,0.010000000000000009
385,2017-08-10,-0.0022012756997426227,0.0065543071161048,0.01507537688442211,-0.01960784313725492
386,2017-08-09,0.0015380080926079634,0.007792556764745375,0.009070751864543496,-0.010000000000000009
387,2017-08-08,0.00035954022955091814,0.008865010073875038,-0.00020012007204318612,0.0
388,2017-08-07,0.0012311268293510769,0.010360602798708428,0.016174686615446767,0.0
389,2017-08-04,-0.0020903752275694414,0.0022818791946308953,0.017798690671031042,0.00990099009900991
390,2017-08-03,-0.0014596547538880263,0.07196100917431186,0.022675736961451278,-0.01960784313725492
391,2017-08-02,-0.003059026387840559,0.018348623853211055,0.060708978985353414,0.041666666666666706
392,2017-08-01,2.4311904338177255e-05,0.02735184417737262,0.07498369919582706,0.0
393,2017-07-31,0.0032503851524027304,0.033078526754690696,0.040221323685890625,0.010000000000000009
394,2017-07-28,0.0009169642053933498,0.03661932609301044,0.021693344566133133,0.020000000000000018
395,2017-07-27,0.005389857118336783,0.014504881450488033,0.0055496264674492635,-0.03030303030303033
396,2017-07-26,0.005712820077235943,0.01793721973094172,-0.009472551130247682,0.052631578947368474
397,2017-07-25,0.005301890628176444,0.02421852999155166,0.004059829059829163,0.052631578947368474
398,2017-07-24,0.009917727299062715,0.009956527836208017,0.02327586206896548,0.07526881720430102
399,2017-07-21,0.011795590166013092,0.004335664335664367,0.02606219886114772,0.04210526315789478
400,2017-07-20,0.010206343015498255,0.007446957987916273,0.00934376358105171,0.010638297872340436
401,2017-07-19,0.013096503878859507,0.002664796633941062,0.04487608841259205,-0.020618556701030948
402,2017-07-18,0.014336917562723915,-0.0064317673378075195,0.03640830913558176,-0.02105263157894727
403,2017-07-17,0.014215792701117102,0.001960784313725498,0.012192418532476107,0.010638297872340436
404,2017-07-14,0.008174372304425684,-0.0029354207436400326,-0.010748065348237317,-0.010526315789473694
405,2017-07-13,-0.0021598005578456294,-0.0068349839587110465,-0.04783163265306122,0.0
406,2017-07-12,-0.0016286980545572045,-0.002377289889525964,-0.05886062644523853,-0.010416666666666676
407,2017-07-11,-0.00165490696525594,0.0006985191394243806,-0.043671825312698795,0.11904761904761903
408,2017-07-10,-0.01335987902619077,-0.010277777777777707,0.01950471181240413,0.07954545454545449
409,2017-07-07,0.0015810927656771713,0.010431350436989133,0.03703703703703703,0.08988764044943816
410,2017-07-06,-0.0030086521992556273,0.01818956941878643,0.06946942446043174,0.07865168539325837
411,2017-07-05,-0.008148829946595947,0.022308022308022136,0.06647072122993455,0.03703703703703693
412,2017-07-04,,,0.057719054242002826,
413,2017-07-03,-0.006140472188629696,0.02684082101334871,0.05439330543933046,0.15789473684210525
414,2017-06-30,0.0013497990214900574,0.02680619266055032,0.044621888210427396,0.11249999999999996
415,2017-06-29,-0.008170424908255921,0.003977272727272743,0.025266573945294305,0.047058823529411806
416,2017-06-28,-0.004729256801402837,-0.00916138125440459,-0.01731207289293845,-0.07954545454545449
417,2017-06-27,-0.0017399848518965834,-0.021705643467301458,-0.03238866396761128,-0.10588235294117644
418,2017-06-26,0.0013408795511756218,-0.014318117380209881,-0.04486316733961418,-0.05882352941176463
419,2017-06-23,0.004731657607714699,-0.01566248059827853,-0.02794051374493019,-0.011627906976744196
420,2017-06-22,-0.0027498721227620666,-0.010838963963964107,-0.027900797165633262,-0.02222222222222224
421,2017-06-21,0.007932995416592934,0.009364358683314367,-0.03368832862421207,-0.04494382022471914
422,2017-06-20,0.0029968507509378277,0.009934714731762743,-0.029603831084022626,0.03658536585365857
423,2017-06-19,-0.001613001268803523,0.0019771218754413298,-0.02440096724554846,0.07499999999999993
424,2017-06-16,0.0014993817448351616,0.020686682947852288,-0.013543031891655843,0.12499999999999997
425,2017-06-15,0.0034210515495285464,0.04304056025678419,-0.016460025651988095,0.059523809523809576
426,2017-06-14,-0.0010403303168002142,0.03957471943295934,-0.02213707960834396,-0.012048192771084348
427,2017-06-13,-0.0024858582228516036,0.044882239668197314,-0.039687565970023125,-0.03614457831325291
428,2017-06-12,0.0010323780066466073,0.032196412819758866,-0.03274878512571302,-0.02439024390243891
429,2017-06-09,0.0072402875929993985,0.02277736958119026,-0.04237461617195497,0.024390243902439046
430,2017-06-08,0.005671481380488055,0.00856973995271865,-0.03512014787430686,-0.03488372093023259
431,2017-06-07,0.010129993329518373,0.005779490219324252,-0.04089896740230822,0.07792207792207785
432,2017-06-06,0.010176061296334608,-0.009537784299339774,-0.04711093215220462,0.09333333333333327
433,2017-06-05,0.008516189812163394,0.002955519432540311,-0.01273241713823758,0.13888888888888887
434,2017-06-02,0.004326666596985411,-0.00748239436619705,-0.04976580796252936,0.13157894736842102
435,2017-06-01,0.006620623769315549,-0.008091805208180038,-0.04946112394149346,0.013157894736842117
436,2017-05-31,0.0119847436966165,-0.0017725258493353699,-0.03252824308531363,0.0714285714285715
437,2017-05-30,0.018428165219760432,0.020961221739781273,-0.039968956150562715,0.014084507042253534
438,2017-05-29,,,0.0064820271066589165,
439,2017-05-26,0.021106813258085607,0.013934671860953055,0.04107393307954327,0.04109589041095894
440,2017-05-25,0.006491911286430707,0.017373071738805014,0.03759094583670183,0.05555555555555561
441,2017-05-24,-0.004379197770892766,0.002361623616236112,0.03597989949748742,-0.027777777777777804
442,2017-05-23,-0.0051170018128806425,0.0,0.022905364677516443,-0.02739726027397263
443,2017-05-22,-0.011168472821407156,-0.004029249365766456,0.0331194369695714,0.05797101449275368
444,2017-05-19,-0.0157881522027294,-0.0002996254681647344,0.022102871307581085,0.058823529411764594
445,2017-05-18,0.0016187901318012454,0.01065106510651077,0.05068637803590282,0.014084507042253534
446,2017-05-17,0.0003081304679364147,0.00878237570705551,0.061646757679180895,-0.013513513513513526
447,2017-05-16,-0.0037667609926398424,-0.005154639175257857,0.029844382860797394,-0.05479452054794526
448,2017-05-15,0.0008651671411541881,-0.011183048852265906,0.03884120171673809,-0.042253521126760445
449,2017-05-12,0.004117474757196215,-0.019823788546255425,-0.0029479890503263965,0.0
450,2017-05-11,0.004366184789440549,-0.023266022827041315,-0.03100454733360893,0.013698630136986314
451,2017-05-10,0.0034837832751300575,-0.020745069393718066,-0.04304365565075492,0.013888888888888902
452,2017-05-09,0.004517479589700633,-0.01920854997111494,-0.05265297824761123,0.059701492537313314
453,2017-05-08,-0.0017378681251407537,-0.010050983248361426,-0.037299817555240145,0.0441176470588234
454,2017-05-05,-0.0006570280788383108,-0.023192163641601836,-0.010633946830265768,0.0428571428571429
455,2017-05-04,0.0009166673643144155,-0.026488180005696374,-0.01268882175226577,-0.027027027027027053
456,2017-05-03,0.0028637713047603877,-0.03442437923250562,-0.000609508329947199,-0.08219178082191773
457,2017-05-02,0.005851463473378534,-0.02767189044190306,-0.006645187273459491,-0.081081081081081
458,2017-05-01,0.01445170167407026,-0.018579391167643237,-0.022195560887822426,-0.027777777777777804
459,2017-04-28,0.019106284617524484,-0.000574877838459213,-0.016636957813428468,0.013698630136986314
460,2017-04-27,0.017820128771641224,0.015989628349178903,-0.05163776493256261,-0.02666666666666669
461,2017-04-26,0.013498183587830118,0.02383374509518966,-0.05047801147227535,-0.026315789473684233
462,2017-04-25,0.0068891629631416445,0.02462260002931251,-0.05570241691842905,-0.05263157894736847
463,2017-04-24,0.005918112024867793,0.02245552639253436,-0.05414012738853504,-0.03947368421052635
464,2017-04-21,-0.005943498754054756,0.003918722786647257,-0.03333954181411807,-0.025974025974025997
465,2017-04-20,-0.0049831772100656525,0.00043434197191256896,-0.020048716507401167,0.027027027027027053
466,2017-04-19,-0.003457508334500298,-0.0028868360277136667,-0.0033872788859616054,-0.012987012987012998
467,2017-04-18,-0.011728853481986568,-0.009597208084920702,0.008692365835222994,-0.012987012987012998
468,2017-04-17,-0.0037641845704161694,-0.005214368482039389,0.035686728395061616,-0.012820512820512832
469,2017-04-14,,,,
470,2017-04-13,-0.005412893428397124,-0.0002897710808460739,0.027136258660508016,-0.038961038961038995
471,2017-04-12,0.0010191696818358934,0.0077001307569373985,0.050197628458498005,0.0
