,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
305,2017-11-30,0.01843387646395225,0.03146807109940751,0.03146807109940751,0.03146807109940751
306,2017-11-29,0.007154638015387048,0.016184210526315843,0.016184210526315843,0.016184210526315843
307,2017-11-28,0.011453739870576596,0.01644736842105263,0.01644736842105263,0.01644736842105263
308,2017-11-27,0.010753312965809926,0.016330831028578886,0.016330831028578886,0.016330831028578886
309,2017-11-24,0.008255261371351063,0.025627406718895133,0.025627406718895133,0.025627406718895133
310,2017-11-23,,,,
311,2017-11-22,0.0021773082401524237,0.04413362303096143,0.04413362303096143,0.04413362303096143
312,2017-11-21,-0.0005153904190944117,0.03403675970047651,0.03403675970047651,0.03403675970047651
313,2017-11-20,0.0006346362229102652,0.046995589856670295,0.046995589856670295,0.046995589856670295
314,2017-11-17,-0.009305754603644264,0.05282861896838605,0.05282861896838605,0.05282861896838605
315,2017-11-16,-0.0051078077277658005,0.05807799442896939,0.05807799442896939,0.05807799442896939
316,2017-11-15,-0.001016398257757542,0.044170589864303486,0.044170589864303486,0.044170589864303486
317,2017-11-14,0.00014334238896264887,0.006567245861266791,0.006567245861266791,0.006567245861266791
318,2017-11-13,0.0020004574600885677,0.019214818910699483,0.019214818910699483,0.019214818910699483
319,2017-11-10,0.0043240386960409225,-0.003834565872363752,-0.003834565872363752,-0.003834565872363752
320,2017-11-09,0.005687095058598964,-0.00524861878453052,-0.00524861878453052,-0.00524861878453052
321,2017-11-08,0.005190534380758377,-0.004426615022824836,-0.004426615022824836,-0.004426615022824836
322,2017-11-07,0.006839813870970125,-0.003578309936691315,-0.003578309936691315,-0.003578309936691315
323,2017-11-06,0.0077224146228862065,0.007712436303539489,0.007712436303539489,0.007712436303539489
324,2017-11-03,0.00500292224490746,-0.0041259799202310165,-0.0041259799202310165,-0.0041259799202310165
325,2017-11-02,0.002569472120462546,-0.014915254237288058,-0.014915254237288058,-0.014915254237288058
326,2017-11-01,-0.0020363991017967207,-0.006586169045005349,-0.006586169045005349,-0.006586169045005349
327,2017-10-31,0.005261804777227907,-0.009312517118597544,-0.009312517118597544,-0.009312517118597544
328,2017-10-30,0.002745369988343638,-0.02218314621939673,-0.02218314621939673,-0.02218314621939673
329,2017-10-27,-0.0022319508117091868,-0.029994643813604834,-0.029994643813604834,-0.029994643813604834
330,2017-10-26,0.004677045510351125,-0.009974390079525474,-0.009974390079525474,-0.009974390079525474
331,2017-10-25,0.0036821138265783074,-0.011433952111918328,-0.011433952111918328,-0.011433952111918328
332,2017-10-24,0.007649726788764001,-0.02513368983957213,-0.02513368983957213,-0.02513368983957213
333,2017-10-23,0.0036116857671213616,-0.036586976621318136,-0.036586976621318136,-0.036586976621318136
334,2017-10-20,0.004171495394394533,-0.0008036431824270329,-0.0008036431824270329,-0.0008036431824270329
335,2017-10-19,0.0036745634296605455,0.004977132095776033,0.004977132095776033,0.004977132095776033
336,2017-10-18,0.002449645191430757,0.00829931972789115,0.00829931972789115,0.00829931972789115
337,2017-10-17,0.0022493170496387447,-0.043612504824392134,-0.043612504824392134,-0.043612504824392134
338,2017-10-16,0.003963146180303361,-0.0362794287919723,-0.0362794287919723,-0.0362794287919723
339,2017-10-13,0.00858897642768041,-0.02463244776889361,-0.02463244776889361,-0.02463244776889361
340,2017-10-12,0.008022557916226452,-0.0394228291677403,-0.0394228291677403,-0.0394228291677403
341,2017-10-11,0.009332857369506665,-0.04081369898287629,-0.04081369898287629,-0.04081369898287629
342,2017-10-10,0.01568554877368567,-0.047312105195307305,-0.047312105195307305,-0.047312105195307305
343,2017-10-09,0.019437567934839518,0.007133592736705725,0.007133592736705725,0.007133592736705725
344,2017-10-06,0.013757839651659649,0.009237574811345222,0.009237574811345222,0.009237574811345222
345,2017-10-05,0.013410461248120849,0.003614302310571849,0.003614302310571849,0.003614302310571849
346,2017-10-04,0.011894982851615095,0.017794059924113557,0.017794059924113557,0.017794059924113557
347,2017-10-03,0.008849739314288322,0.019584647739221805,0.019584647739221805,0.019584647739221805
348,2017-10-02,0.0011567670653954065,0.010412599245086519,0.010412599245086519,0.010412599245086519
349,2017-09-29,7.9741823182129e-05,0.016339438661220118,0.016339438661220118,0.016339438661220118
350,2017-09-28,-0.003770473488702453,0.01447927736450589,0.01447927736450589,0.01447927736450589
351,2017-09-27,-0.002337692956271947,0.03087822483625187,0.03087822483625187,0.03087822483625187
352,2017-09-26,0.002624585887740975,0.02261474642044691,0.02261474642044691,0.02261474642044691
353,2017-09-25,0.0024212685835871277,0.02367500672585406,0.02367500672585406,0.02367500672585406
354,2017-09-22,0.0057541032585278346,0.024429315178213836,0.024429315178213836,0.024429315178213836
355,2017-09-21,0.005903031610032023,0.032746955345060724,0.032746955345060724,0.032746955345060724
356,2017-09-20,0.0118609265635356,0.006028938906752449,0.006028938906752449,0.006028938906752449
357,2017-09-19,0.015424916235150785,0.013559322033898305,0.013559322033898305,0.013559322033898305
358,2017-09-18,0.011166664863631135,0.006467259498787442,0.006467259498787442,0.006467259498787442
359,2017-09-15,0.014018823781720972,0.0013397642015004598,0.0013397642015004598,0.0013397642015004598
360,2017-09-14,0.010577407631412206,-0.00451107867851935,-0.00451107867851935,-0.00451107867851935
361,2017-09-13,0.00553269071267977,-0.01735559088500268,-0.01735559088500268,-0.01735559088500268
362,2017-09-12,-0.0004954013154690807,-0.010908607157110648,-0.010908607157110648,-0.010908607157110648
363,2017-09-11,0.007783946109909549,-0.019028609447771214,-0.019028609447771214,-0.019028609447771214
364,2017-09-08,0.013816172019711553,-0.012511646479435616,-0.012511646479435616,-0.012511646479435616
365,2017-09-07,0.004290354698332699,-0.02131578947368427,-0.02131578947368427,-0.02131578947368427
366,2017-09-06,0.013019895939003398,0.0015946843853821202,0.0015946843853821202,0.0015946843853821202
367,2017-09-05,0.009698069361131217,-0.00685111989459829,-0.00685111989459829,-0.00685111989459829
368,2017-09-04,,,,
369,2017-09-01,0.005198701171374507,-0.013792197556810682,-0.013792197556810682,-0.013792197556810682
370,2017-08-31,0.005156651258346248,-0.004895474993384554,-0.004895474993384554,-0.004895474993384554
371,2017-08-30,0.007726242011956208,0.009746328437917085,0.009746328437917085,0.009746328437917085
372,2017-08-29,0.006347770112033525,-0.004991461972940962,-0.004991461972940962,-0.004991461972940962
373,2017-08-28,-0.009736291845145057,-0.02738481505515898,-0.02738481505515898,-0.02738481505515898
374,2017-08-25,-0.00996095040410875,-0.02082794307891332,-0.02082794307891332,-0.02082794307891332
375,2017-08-24,-0.006541970402646346,-0.008431703204047292,-0.008431703204047292,-0.008431703204047292
376,2017-08-23,-0.01083109297096488,-0.008820431806213632,-0.008820431806213632,-0.008820431806213632
377,2017-08-22,-0.006345655949922894,-0.01641281512605042,-0.01641281512605042,-0.01641281512605042
378,2017-08-21,-0.01434663274410556,0.0032881757201104825,0.0032881757201104825,0.0032881757201104825
379,2017-08-18,0.001119516453261451,0.03046499198289686,0.03046499198289686,0.03046499198289686
380,2017-08-17,-0.005544010912744021,0.025436143294712964,0.025436143294712964,0.025436143294712964
381,2017-08-16,-0.0045616317431244925,0.020326823435631743,0.020326823435631743,0.020326823435631743
382,2017-08-15,-0.014356691254993831,0.0,0.0,0.0
383,2017-08-14,-0.015274451440410721,0.01783080841935914,0.01783080841935914,0.01783080841935914
384,2017-08-11,-0.0025640830261525363,0.019930444087747388,0.019930444087747388,0.019930444087747388
385,2017-08-10,-0.0008801420661200735,0.01101706301222616,0.01101706301222616,0.01101706301222616
386,2017-08-09,0.002007318513668387,0.007521826729348586,0.007521826729348586,0.007521826729348586
387,2017-08-08,0.0031225698579830266,0.010629709364908589,0.010629709364908589,0.010629709364908589
388,2017-08-07,-0.004269482350287628,0.007919463087248368,0.007919463087248368,0.007919463087248368
389,2017-08-04,-0.0009677133191126864,0.07038417431192655,0.07038417431192655,0.07038417431192655
390,2017-08-03,-0.0006173826261715895,0.023962755032178557,0.023962755032178557,0.023962755032178557
391,2017-08-02,-0.0007038721056292704,0.02735184417737262,0.02735184417737262,0.02735184417737262
392,2017-08-01,0.0019049202360753208,0.033634468380820036,0.033634468380820036,0.033634468380820036
393,2017-07-31,-5.6633648280353686e-05,0.034948482316903444,0.034948482316903444,0.034948482316903444
394,2017-07-28,0.005674046485214347,0.03835425383542538,0.03835425383542538,0.03835425383542538
395,2017-07-27,0.008652703253119178,0.019338565022421463,0.019338565022421463,0.019338565022421463
396,2017-07-26,0.004232526936369224,0.022810475922275482,0.022810475922275482,0.022810475922275482
397,2017-07-25,0.009546171321847895,0.02005328845884157,0.02005328845884157,0.02005328845884157
398,2017-07-24,0.011640129407482255,0.007272727272727217,0.007272727272727217,0.007272727272727217
399,2017-07-21,0.01563382941599102,0.008992553042012092,0.008992553042012092,0.008992553042012092
400,2017-07-20,0.013702184946456534,0.005610098176718172,0.005610098176718172,0.005610098176718172
401,2017-07-19,0.014283257235482594,-0.0004194630872483381,-0.0004194630872483381,-0.0004194630872483381
402,2017-07-18,0.018955716132453844,-0.004761904761904809,-0.004761904761904809,-0.004761904761904809
403,2017-07-17,0.010064289194875549,0.0,0.0,0.0
404,2017-07-14,0.005130040563111346,-0.005021620867624486,-0.005021620867624486,-0.005021620867624486
405,2017-07-13,-0.002410102962095847,-0.004335058033841452,-0.004335058033841452,-0.004335058033841452
406,2017-07-12,-0.0007286761073603365,-0.0033528918692371456,-0.0033528918692371456,-0.0033528918692371456
407,2017-07-11,-0.007042311476605183,-0.005138888888888952,-0.005138888888888952,-0.005138888888888952
408,2017-07-10,-0.007802528101453378,0.004510854243022376,0.004510854243022376,0.004510854243022376
409,2017-07-07,-0.0015597576052702698,0.01861588745203925,0.01861588745203925,0.01861588745203925
410,2017-07-06,-0.005856825718414748,0.024596024596024578,0.024596024596024578,0.024596024596024578
411,2017-07-05,-0.0046166802052318824,0.02612315200229644,0.02612315200229644,0.02612315200229644
412,2017-07-04,,,,
413,2017-07-03,-0.007261795653638974,0.025516055045871573,0.025516055045871573,0.025516055045871573
414,2017-06-30,0.0005656517389895218,0.017471590909090763,0.017471590909090763,0.017471590909090763
415,2017-06-29,-0.012763909018954528,-0.0038054968287525863,-0.0038054968287525863,-0.0038054968287525863
416,2017-06-28,-0.0014246995967330332,-0.015544041450777195,-0.015544041450777195,-0.015544041450777195
417,2017-06-27,0.002903867985061286,-0.009639920612418583,-0.009639920612418583,-0.009639920612418583
418,2017-06-26,0.004273721991045102,-0.018907859460984947,-0.018907859460984947,-0.018907859460984947
419,2017-06-23,-0.003330905370844041,-0.018018018018018032,-0.018018018018018032,-0.018018018018018032
420,2017-06-22,0.0011832056850731795,-0.0029795686719637903,-0.0029795686719637903,-0.0029795686719637903
421,2017-06-21,0.011369111883898346,0.009650865739426723,0.009650865739426723,0.009650865739426723
422,2017-06-20,-0.001329836410830728,0.004942804688603224,0.004942804688603224,0.004942804688603224
423,2017-06-19,-0.0007435494008470488,0.019250107743140402,0.019250107743140402,0.019250107743140402
424,2017-06-16,0.0024218040073517473,0.03662095126933164,0.03662095126933164,0.03662095126933164
425,2017-06-15,0.0034664793030396443,0.05567040756054335,0.05567040756054335,0.05567040756054335
426,2017-06-14,-0.0034621772862678184,0.04280847281884166,0.04280847281884166,0.04280847281884166
427,2017-06-13,0.00020153992958432665,0.03704792708027066,0.03704792708027066,0.03704792708027066
428,2017-06-12,0.007509407716739117,0.03174136664217482,0.03174136664217482,0.03174136664217482
429,2017-06-09,0.007248626952332482,0.028368794326240947,0.028368794326240947,0.028368794326240947
430,2017-06-08,0.007322809809087164,0.011558980438648505,0.011558980438648505,0.011558980438648505
431,2017-06-07,0.00894599295920485,-0.004108584005869422,-0.004108584005869422,-0.004108584005869422
432,2017-06-06,0.01225549274965344,-0.0025121915176592536,-0.0025121915176592536,-0.0025121915176592536
433,2017-06-05,0.011930574617852636,-0.004254694835680635,-0.004254694835680635,-0.004254694835680635
434,2017-06-02,0.0061575943663852994,-0.004707959393850128,-0.004707959393850128,-0.004707959393850128
435,2017-06-01,0.010765663682709134,-0.0041358936484490565,-0.0041358936484490565,-0.0041358936484490565
436,2017-05-31,0.018744438078223142,0.011828117981733673,0.011828117981733673,0.011828117981733673
437,2017-05-30,0.025642527281405533,0.021726101288582603,0.021726101288582603,0.021726101288582603
438,2017-05-29,,,,
439,2017-05-26,0.008997209341362727,0.013479107383555575,0.013479107383555575,0.013479107383555575
440,2017-05-25,-0.002549375142958271,0.0026568265682657835,0.0026568265682657835,0.0026568265682657835
441,2017-05-24,1.670857734816649e-05,0.006969157769869497,0.006969157769869497,0.006969157769869497
442,2017-05-23,-0.004476559682857586,0.006416952693627706,0.006416952693627706,0.006416952693627706
443,2017-05-22,-0.01215951745588363,-0.00014981273408247364,-0.00014981273408247364,-0.00014981273408247364
444,2017-05-19,-0.0165888542592383,0.001050105010501161,0.001050105010501161,0.001050105010501161
445,2017-05-18,-0.00037900047556200974,0.0028282226853229785,0.0028282226853229785,0.0028282226853229785
446,2017-05-17,0.0009917748356948685,-0.0019145802650958712,-0.0019145802650958712,-0.0019145802650958712
447,2017-05-16,-0.000614537023347769,-0.0060329605650382085,-0.0060329605650382085,-0.0060329605650382085
448,2017-05-15,0.0019457358177914748,-0.01321585903083688,-0.01321585903083688,-0.01321585903083688
449,2017-05-12,0.005501738948250537,-0.023266022827041315,-0.023266022827041315,-0.023266022827041315
450,2017-05-11,0.002454946571589757,-0.02483564645726812,-0.02483564645726812,-0.02483564645726812
451,2017-05-10,0.004555118275067996,-0.031917966493356355,-0.031917966493356355,-0.031917966493356355
452,2017-05-09,0.0023437135433187514,-0.010779315367807851,-0.010779315367807851,-0.010779315367807851
453,2017-05-08,-7.53232623341157e-05,-0.02103140305387508,-0.02103140305387508,-0.02103140305387508
454,2017-05-05,-0.0003558422422959218,-0.03432070635146677,-0.03432070635146677,-0.03432070635146677
455,2017-05-04,0.004056208036077804,-0.03555304740406315,-0.03555304740406315,-0.03555304740406315
456,2017-05-03,0.007593879012885167,-0.03374276436538191,-0.03374276436538191,-0.03374276436538191
457,2017-05-02,0.012510935389894442,-0.015721023295698074,-0.015721023295698074,-0.015721023295698074
458,2017-05-01,0.019669739473414785,-0.01307847082494965,-0.01307847082494965,-0.01307847082494965
459,2017-04-28,0.01732579395685164,0.0017286084701815694,0.0017286084701815694,0.0017286084701815694
460,2017-04-27,0.019671082120613043,0.024996366807150106,0.024996366807150106,0.024996366807150106
461,2017-04-26,0.017803927866350718,0.03253700718159166,0.03253700718159166,0.03253700718159166
462,2017-04-25,0.0028650543557160327,0.01939340915718866,0.01939340915718866,0.01939340915718866
463,2017-04-24,0.001568862596724811,0.01770682148040637,0.01770682148040637,0.01770682148040637
464,2017-04-21,-0.006690966842159753,0.0014478065730419653,0.0014478065730419653,0.0014478065730419653
465,2017-04-20,-0.0063508631722439595,-0.0025981524249423615,-0.0025981524249423615,-0.0025981524249423615
466,2017-04-19,-0.0032165542917284066,0.004507779555038567,0.004507779555038567,0.004507779555038567
467,2017-04-18,-0.010553192935648527,-0.013470451911935208,-0.013470451911935208,-0.013470451911935208
