Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
11/05/2012,-0.0362291,-0.010690789,-0.010690789,-0.010690789
10/05/2012,-0.024423047,-0.035087719,-0.035087719,-0.035087719
09/05/2012,-0.024001254,-0.06501795,-0.06501795,-0.06501795
08/05/2012,-0.02220406,-0.060714286,-0.060714286,-0.060714286
07/05/2012,0.000668685,-0.051682692,-0.051682692,-0.051682692
04/05/2012,0.02200997,-0.036785286,-0.036785286,-0.036785286
03/05/2012,0.028420448,-0.0224,-0.0224,-0.0224
02/05/2012,0.014058454,-0.006469875,-0.006469875,-0.006469875
01/05/2012,0.01917267,0.013301088,0.013301088,0.013301088
30/04/2012,0.010757501,0.013748484,0.013748484,0.013748484
27/04/2012,-6.48E-05,0.020308692,0.020308692,0.020308692
26/04/2012,0.001752448,0.029674797,0.029674797,0.029674797
25/04/2012,-0.002430251,0.012135922,0.012135922,0.012135922
24/04/2012,-0.006543625,0.00886382,0.00886382,0.00886382
23/04/2012,0.005954251,-0.000404694,-0.000404694,-0.000404694
20/04/2012,0.019249731,-0.00723182,-0.00723182,-0.00723182
19/04/2012,0.006221982,-0.015494636,-0.015494636,-0.015494636
18/04/2012,-0.019950696,-0.027468153,-0.027468153,-0.027468153
17/04/2012,-0.0203962,-0.019944156,-0.019944156,-0.019944156
16/04/2012,-0.018059784,-0.019261006,-0.019261006,-0.019261006
13/04/2012,-0.035426856,-0.042956656,-0.042956656,-0.042956656
12/04/2012,-0.035414315,-0.04763749,-0.04763749,-0.04763749
11/04/2012,-0.015043076,-0.022744796,-0.022744796,-0.022744796
10/04/2012,-0.005201403,-0.027068242,-0.027068242,-0.027068242
09/04/2012,-0.009599864,-0.049736247,-0.049736247,-0.049736247
06/04/2012,,,,
05/04/2012,-0.002237831,-0.054391768,-0.054391768,-0.054391768
04/04/2012,0.015696688,-0.035701004,-0.035701004,-0.035701004
03/04/2012,0.011265239,-0.03358209,-0.03358209,-0.03358209
02/04/2012,0.000277998,-0.030052592,-0.030052592,-0.030052592
30/03/2012,1.42E-05,-0.014914243,-0.014914243,-0.014914243
29/03/2012,0.002078619,-0.003370787,-0.003370787,-0.003370787
28/03/2012,0.00878811,0.016454749,0.016454749,0.016454749
27/03/2012,-0.00387865,-0.007821229,-0.007821229,-0.007821229
26/03/2012,-0.000997009,0.012048193,0.012048193,0.012048193
23/03/2012,0.004971525,0.004489338,0.004489338,0.004489338
22/03/2012,0.024491224,0.029672447,0.029672447,0.029672447
21/03/2012,0.02842907,0.027607362,0.027607362,0.027607362
20/03/2012,0.027965475,0.023855329,0.023855329,0.023855329
19/03/2012,0.036927513,0.035216718,0.035216718,0.035216718
16/03/2012,0.037881777,0.03760282,0.03760282,0.03760282
15/03/2012,0.023701444,0.032856591,0.032856591,0.032856591
14/03/2012,0.001095218,-0.012232416,-0.012232416,-0.012232416
13/03/2012,-0.002343369,-0.008725341,-0.008725341,-0.008725341
12/03/2012,7.32E-06,-0.016672982,-0.016672982,-0.016672982
09/03/2012,-0.014261769,-0.041495327,-0.041495327,-0.041495327
08/03/2012,-0.017695822,-0.050689527,-0.050689527,-0.050689527
07/03/2012,-0.000637269,-0.011715797,-0.011715797,-0.011715797
06/03/2012,0.004525252,-0.007601672,-0.007601672,-0.007601672
05/03/2012,0.012198625,0.008819018,0.008819018,0.008819018
02/03/2012,0.002621007,-0.005287009,-0.005287009,-0.005287009
01/03/2012,0.008051674,-0.004857997,-0.004857997,-0.004857997
29/02/2012,0.007017289,0.000747105,0.000747105,0.000747105
28/02/2012,0.017227639,0.021431305,0.021431305,0.021431305
27/02/2012,0.009581495,-0.008682522,-0.008682522,-0.008682522
24/02/2012,0.004706579,-0.001142857,-0.001142857,-0.001142857
23/02/2012,0.014258409,0.014492754,0.014492754,0.014492754
22/02/2012,0.007415576,0.044409817,0.044409817,0.044409817
21/02/2012,0.005977911,0.018659558,0.018659558,0.018659558
20/02/2012,,,,
17/02/2012,-0.002828424,0.012359985,0.012359985,0.012359985
16/02/2012,0.004589647,0.04107425,0.04107425,0.04107425
15/02/2012,0.00554191,0.0556668,0.0556668,0.0556668
14/02/2012,0.012388687,0.038338658,0.038338658,0.038338658
13/02/2012,0.02092521,0.054604727,0.054604727,0.054604727
10/02/2012,0.028580136,0.051703407,0.051703407,0.051703407
09/02/2012,0.025519021,0.008238525,0.008238525,0.008238525
08/02/2012,0.021403173,-0.015151515,-0.015151515,-0.015151515
07/02/2012,0.020216196,-0.022612086,-0.022612086,-0.022612086
06/02/2012,-0.000557952,-0.05372218,-0.05372218,-0.05372218
03/02/2012,0.007372185,-0.034307992,-0.034307992,-0.034307992
02/02/2012,-0.00269765,-0.02672956,-0.02672956,-0.02672956
01/02/2012,-0.001733458,-0.005112072,-0.005112072,-0.005112072
31/01/2012,0.001399782,0.035458167,0.035458167,0.035458167
30/01/2012,0.007920219,0.035685646,0.035685646,0.035685646
27/01/2012,0.025053222,0.054131054,0.054131054,0.054131054
26/01/2012,0.018934755,0.028456914,0.028456914,0.028456914
25/01/2012,0.016357564,0.029102668,0.029102668,0.029102668
24/01/2012,0.017717876,0.013194722,0.013194722,0.013194722
23/01/2012,0.017399111,-0.000794913,-0.000794913,-0.000794913
20/01/2012,0.021291879,0.008136697,0.008136697,0.008136697
19/01/2012,0.012396015,0.00450635,0.00450635,0.00450635
18/01/2012,0.006370293,0.006902152,0.006902152,0.006902152
17/01/2012,0.014248806,0.024630542,0.024630542,0.024630542
16/01/2012,,,,
13/01/2012,0.012098385,0.014580802,0.014580802,0.014580802
12/01/2012,0.026388955,0.005593288,0.005593288,0.005593288
11/01/2012,0.014158868,-0.011779041,-0.011779041,-0.011779041
10/01/2012,0.022452571,0.002050861,0.002050861,0.002050861
09/01/2012,0.012391614,0,0,0
06/01/2012,0.009707356,0.002442997,0.002442997,0.002442997
05/01/2012,0.018389234,0.017529556,0.017529556,0.017529556
04/01/2012,0.011160068,0.003685504,0.003685504,0.003685504
03/01/2012,0.017538771,0.007774141,0.007774141,0.007774141
02/01/2012,,,,
30/12/2011,0.036426368,0.013350021,0.013350021,0.013350021
29/12/2011,0.037458885,0.021991701,0.021991701,0.021991701
28/12/2011,0.040490424,0.010642652,0.010642652,0.010642652
27/12/2011,0.034551035,0.00163332,0.00163332,0.00163332
26/12/2011,,,,
23/12/2011,0.014676968,0.007857734,0.007857734,0.007857734
22/12/2011,0.003614078,-0.021233974,-0.021233974,-0.021233974
21/12/2011,-0.039600016,-0.061978546,-0.061978546,-0.061978546
20/12/2011,-0.012005055,-0.039184326,-0.039184326,-0.039184326
19/12/2011,-0.035784815,-0.04789949,-0.04789949,-0.04789949
16/12/2011,-0.036816332,-0.070683662,-0.070683662,-0.070683662
15/12/2011,-0.025023984,-0.068582375,-0.068582375,-0.068582375
14/12/2011,-0.006316652,-0.059068535,-0.059068535,-0.059068535
13/12/2011,0.007351268,-0.033333333,-0.033333333,-0.033333333
12/12/2011,-0.0100729,-0.046413502,-0.046413502,-0.046413502
09/12/2011,0.05372184,-0.020665901,-0.020665901,-0.020665901
08/12/2011,0.055267571,0.035233571,0.035233571,0.035233571
07/12/2011,0.084933588,0.034755134,0.034755134,0.034755134
06/12/2011,0.071352924,0.052845528,0.052845528,0.052845528
05/12/2011,0.04808502,0.054545455,0.054545455,0.054545455
02/12/2011,0.045248034,0.045400239,0.045400239,0.045400239
01/12/2011,-0.016806321,-0.00675139,-0.00675139,-0.00675139
30/11/2011,-0.019437672,-0.0179058,-0.0179058,-0.0179058
29/11/2011,-0.062989336,-0.046601942,-0.046601942,-0.046601942
28/11/2011,-0.076339107,-0.058891013,-0.058891013,-0.058891013
25/11/2011,-0.050858832,-0.050397878,-0.050397878,-0.050397878
24/11/2011,,,,
23/11/2011,-0.056074692,-0.04152381,-0.04152381,-0.04152381
22/11/2011,-0.019731961,-0.014965464,-0.014965464,-0.014965464
21/11/2011,-0.010946738,-0.01127089,-0.01127089,-0.01127089
18/11/2011,-0.030011525,0.014972419,0.014972419,0.014972419
17/11/2011,-0.002624572,0.032158078,0.032158078,0.032158078
16/11/2011,-0.00114107,0.042721519,0.042721519,0.042721519
15/11/2011,0.002403277,0.062951083,0.062951083,0.062951083
14/11/2011,0.001171007,0.0272,0.0272,0.0272
11/11/2011,0.007772913,0.024776604,0.024776604,0.024776604
10/11/2011,0.019920064,0.078838174,0.078838174,0.078838174
09/11/2011,-0.018553107,0.008647799,0.008647799,0.008647799
08/11/2011,-0.024260544,-0.012490242,-0.012490242,-0.012490242
07/11/2011,0.013810622,0.005562177,0.005562177,0.005562177
04/11/2011,0.007102354,0.003658537,0.003658537,0.003658537
03/11/2011,-0.028631948,-0.042829077,-0.042829077,-0.042829077
02/11/2011,0.011770214,-0.001594261,-0.001594261,-0.001594261
01/11/2011,0.057347847,0.010224145,0.010224145,0.010224145
31/10/2011,0.061714824,0.040387722,0.040387722,0.040387722
28/10/2011,0.015153744,-0.029540918,-0.029540918,-0.029540918
27/10/2011,0.023568603,-0.018860353,-0.018860353,-0.018860353
26/10/2011,0.024271644,0.017467249,0.017467249,0.017467249
25/10/2011,0.027039356,-0.024475524,-0.024475524,-0.024475524
24/10/2011,0.00698449,-0.00159109,-0.00159109,-0.00159109
21/10/2011,0.011444755,-0.032358674,-0.032358674,-0.032358674
20/10/2011,0.025765947,0.010479645,0.010479645,0.010479645
19/10/2011,0.036877779,0.011363636,0.011363636,0.011363636
18/10/2011,0.051114564,0.038336052,0.038336052,0.038336052
17/10/2011,0.052049191,0.070012653,0.070012653,0.070012653
14/10/2011,0.07403717,0.097180043,0.097180043,0.097180043
13/10/2011,0.089409706,0.141101502,0.141101502,0.141101502
12/10/2011,0.056293703,0.094553377,0.094553377,0.094553377
11/10/2011,-0.003853767,0.018158784,0.018158784,0.018158784
10/10/2011,0.011486968,-0.006907761,-0.006907761,-0.006907761
07/10/2011,-0.026680506,-0.040594855,-0.040594855,-0.040594855
06/10/2011,-0.033842712,-0.108780109,-0.108780109,-0.108780109
05/10/2011,-0.033142465,-0.097491909,-0.097491909,-0.097491909
04/10/2011,0.002303379,-0.028547439,-0.028547439,-0.028547439
03/10/2011,-0.003563608,0.031290184,0.031290184,0.031290184
30/09/2011,-0.04367613,-0.029138001,-0.029138001,-0.029138001
29/09/2011,-0.024176007,0.006827309,0.006827309,0.006827309
28/09/2011,-0.042831628,0.008474576,0.008474576,0.008474576
27/09/2011,-0.060187974,-0.039385585,-0.039385585,-0.039385585
26/09/2011,-0.050342855,-0.004562422,-0.004562422,-0.004562422
23/09/2011,-0.005590888,0.016820858,0.016820858,0.016820858
22/09/2011,0.033975864,0.077191452,0.077191452,0.077191452
21/09/2011,0.043857824,0.122735507,0.122735507,0.122735507
20/09/2011,0.025848469,0.107361963,0.107361963,0.107361963
19/09/2011,0.009290639,0.079896907,0.079896907,0.079896907
16/09/2011,0.019582365,0.026770294,0.026770294,0.026770294
15/09/2011,-0.000936992,0.097299814,0.097299814,0.097299814
14/09/2011,-0.034579284,0.01107665,0.01107665,0.01107665
13/09/2011,-0.053226918,-0.066666667,-0.066666667,-0.066666667
12/09/2011,-0.022341303,-0.018659881,-0.018659881,-0.018659881
09/09/2011,-0.009208438,0.014205768,0.014205768,0.014205768
08/09/2011,-0.01075634,-0.05859375,-0.05859375,-0.05859375
07/09/2011,0.013047418,0.023593466,0.023593466,0.023593466
06/09/2011,0.023566192,-0.011106365,-0.011106365,-0.011106365
05/09/2011,,,,
02/09/2011,0.048814277,0.053357048,0.053357048,0.053357048
01/09/2011,0.078764808,0.079226163,0.079226163,0.079226163
31/08/2011,0.077014819,0.082141209,0.082141209,0.082141209
30/08/2011,0.031855288,0.069143932,0.069143932,0.069143932
29/08/2011,-0.025512348,0.005424955,0.005424955,0.005424955
26/08/2011,-0.012817611,-0.004749568,-0.004749568,-0.004749568
25/08/2011,-0.034769394,-0.040343348,-0.040343348,-0.040343348
24/08/2011,-0.046689259,-0.096079276,-0.096079276,-0.096079276
23/08/2011,-0.042067748,-0.109617808,-0.109617808,-0.109617808
22/08/2011,0.017256756,-0.027890238,-0.027890238,-0.027890238
19/08/2011,0.018877425,0.035310095,0.035310095,0.035310095
18/08/2011,0.064745633,0.101678657,0.101678657,0.101678657
17/08/2011,0.005014685,0.062528115,0.062528115,0.062528115
16/08/2011,-0.01788741,-0.001304348,-0.001304348,-0.001304348
15/08/2011,-0.069503186,0.021258134,0.021258134,0.021258134
12/08/2011,-0.106430138,-0.081693755,-0.081693755,-0.081693755
11/08/2011,-0.088631771,-0.051572327,-0.051572327,-0.051572327
10/08/2011,-0.133940383,-0.162217659,-0.162217659,-0.162217659
09/08/2011,-0.077485155,-0.037584459,-0.037584459,-0.037584459
08/08/2011,-0.080293446,-0.049215104,-0.049215104,-0.049215104
05/08/2011,-0.053734862,-0.042787286,-0.042787286,-0.042787286
04/08/2011,-0.062315405,-0.028262677,-0.028262677,-0.028262677
03/08/2011,-0.042683293,0.012981575,0.012981575,0.012981575
02/08/2011,-0.038339039,0.007534533,0.007534533,0.007534533
01/08/2011,-0.018843586,0.01910828,0.01910828,0.01910828
29/07/2011,-0.017890205,-0.004659043,-0.004659043,-0.004659043
28/07/2011,0.019027292,0.056086957,0.056086957,0.056086957
27/07/2011,0.016330685,0.024183284,0.024183284,0.024183284
26/07/2011,0.027619244,0.021097046,0.021097046,0.021097046
25/07/2011,0.019776284,-0.000838223,-0.000838223,-0.000838223
22/07/2011,0.008665221,-0.025416667,-0.025416667,-0.025416667
21/07/2011,0.005395534,-0.033112583,-0.033112583,-0.033112583
20/07/2011,-0.028191703,-0.087740385,-0.087740385,-0.087740385
19/07/2011,-0.026804398,-0.068056648,-0.068056648,-0.068056648
18/07/2011,-0.022954271,-0.088656601,-0.088656601,-0.088656601
15/07/2011,-0.014833053,-0.085955487,-0.085955487,-0.085955487
14/07/2011,-0.019371599,-0.06282704,-0.06282704,-0.06282704
13/07/2011,-0.00087079,-0.043977813,-0.043977813,-0.043977813
12/07/2011,0.027652871,0.001974724,0.001974724,0.001974724
11/07/2011,0.043466862,0.070598007,0.070598007,0.070598007
08/07/2011,0.046094,0.077441077,0.077441077,0.077441077
07/07/2011,0.054744494,0.125535561,0.125535561,0.125535561
06/07/2011,0.044137361,0.113859275,0.113859275,0.113859275
05/07/2011,0.026457329,0.063472047,0.063472047,0.063472047
04/07/2011,,,,
01/07/2011,0.009208942,0.037128713,0.037128713,0.037128713
30/06/2011,0.014291302,0.001251043,0.001251043,0.001251043
29/06/2011,0.006763665,-0.005044136,-0.005044136,-0.005044136
28/06/2011,-0.000102477,-0.025822574,-0.025822574,-0.025822574
27/06/2011,0.014199584,-0.007227891,-0.007227891,-0.007227891
24/06/2011,-0.000566827,-0.000417014,-0.000417014,-0.000417014
23/06/2011,0.018314442,0.00788709,0.00788709,0.00788709
22/06/2011,0.005545382,-0.001675744,-0.001675744,-0.001675744
21/06/2011,-0.013270216,-0.0120532,-0.0120532,-0.0120532
20/06/2011,-0.009369896,-0.021039604,-0.021039604,-0.021039604
17/06/2011,-0.014953722,-0.005919662,-0.005919662,-0.005919662
16/06/2011,0.001212694,0.023275497,0.023275497,0.023275497
15/06/2011,-0.021864858,-0.003767267,-0.003767267,-0.003767267
14/06/2011,-0.031958736,-0.022587269,-0.022587269,-0.022587269
13/06/2011,-0.019436309,-0.018292683,-0.018292683,-0.018292683
10/06/2011,-0.048795644,-0.077256602,-0.077256602,-0.077256602
09/06/2011,-0.034678161,-0.067789969,-0.067789969,-0.067789969
08/06/2011,-0.029810818,-0.045066991,-0.045066991,-0.045066991
07/06/2011,-0.015507633,-0.027408303,-0.027408303,-0.027408303
06/06/2011,-0.002598149,-0.013258337,-0.013258337,-0.013258337
03/06/2011,-0.002390529,-0.0208,-0.0208,-0.0208
02/06/2011,0.009099373,0.015923567,0.015923567,0.015923567
01/06/2011,-0.008122206,-0.025355359,-0.025355359,-0.025355359
31/05/2011,-0.012447929,-0.070175439,-0.070175439,-0.070175439
30/05/2011,,,,
27/05/2011,-0.006074337,-0.043209877,-0.043209877,-0.043209877
26/05/2011,-0.007405173,-0.050969951,-0.050969951,-0.050969951
25/05/2011,-0.013035954,-0.057088847,-0.057088847,-0.057088847
24/05/2011,-0.011433243,-0.064220183,-0.064220183,-0.064220183
23/05/2011,0.003143222,-0.026090198,-0.026090198,-0.026090198
20/05/2011,-0.010210261,-0.044857768,-0.044857768,-0.044857768
19/05/2011,-0.014358396,-0.049450549,-0.049450549,-0.049450549
18/05/2011,-0.008006268,-0.014280346,-0.014280346,-0.014280346
17/05/2011,-0.001842954,0.010514457,0.010514457,0.010514457
16/05/2011,0.003340376,0.025650698,0.025650698,0.025650698
13/05/2011,-0.010192492,0.005582434,0.005582434,0.005582434
12/05/2011,-0.001912102,0.009558824,0.009558824,0.009558824
11/05/2011,-0.013858674,0.006990434,0.006990434,0.006990434
10/05/2011,-0.014660256,-0.023861968,-0.023861968,-0.023861968
09/05/2011,-0.013856676,-0.033187454,-0.033187454,-0.033187454
06/05/2011,-0.000823328,-0.024220183,-0.024220183,-0.024220183
05/05/2011,0.01486441,-0.020848574,-0.020848574,-0.020848574
04/05/2011,0.018008585,-0.015239478,-0.015239478,-0.015239478
03/05/2011,0.022786766,-0.00877193,-0.00877193,-0.00877193
02/05/2011,0.031354236,-0.010174419,-0.010174419,-0.010174419
29/04/2011,0.03803245,-0.005068791,-0.005068791,-0.005068791
28/04/2011,0.025804241,-0.017644941,-0.017644941,-0.017644941
27/04/2011,0.015754561,-0.024364027,-0.024364027,-0.024364027
26/04/2011,0.020020898,-0.006493506,-0.006493506,-0.006493506
25/04/2011,0.012427418,-0.027065527,-0.027065527,-0.027065527
22/04/2011,,,,
21/04/2011,-0.007065267,-0.021428571,-0.021428571,-0.021428571
20/04/2011,-0.017960738,-0.020951705,-0.020951705,-0.020951705
19/04/2011,-0.012333777,-0.031582561,-0.031582561,-0.031582561
18/04/2011,-0.015207969,-0.037049861,-0.037049861,-0.037049861
15/04/2011,-0.01611592,-0.004304161,-0.004304161,-0.004304161
14/04/2011,-0.013415614,0.014233577,0.014233577,0.014233577
13/04/2011,-0.006823914,0.010818608,0.010818608,0.010818608
12/04/2011,-0.000985348,0.103140752,0.103140752,0.103140752
11/04/2011,0.004572787,0.127181078,0.127181078,0.127181078
08/04/2011,0.010326124,0.121789883,0.121789883,0.121789883
07/04/2011,0.017764268,0.115093588,0.115093588,0.115093588
06/04/2011,0.013242617,0.083728278,0.083728278,0.083728278
05/04/2011,0.015711236,0.099299065,0.099299065,0.099299065
04/04/2011,0.019390901,0.013333333,0.013333333,0.013333333
01/04/2011,0.027913931,0.035327178,0.035327178,0.035327178
31/03/2011,0.016290582,0.012981904,0.012981904,0.012981904
30/03/2011,0.022268092,0.005968961,0.005968961,0.005968961
29/03/2011,0.029051233,0.012,0.012,0.012
28/03/2011,0.038086255,0.032700848,0.032700848,0.032700848
25/03/2011,0.014130961,-0.012090484,-0.012090484,-0.012090484
24/03/2011,0.004121199,-0.021019852,-0.021019852,-0.021019852
23/03/2011,-0.002159485,-0.062476895,-0.062476895,-0.062476895
22/03/2011,-0.0109941,-0.078438662,-0.078438662,-0.078438662
21/03/2011,-0.031921685,-0.106506725,-0.106506725,-0.106506725
18/03/2011,-0.04776047,-0.135545358,-0.135545358,-0.135545358
17/03/2011,-0.02225697,-0.088920254,-0.088920254,-0.088920254
16/03/2011,-0.019905951,-0.082463466,-0.082463466,-0.082463466
15/03/2011,-0.019876308,-0.040578687,-0.040578687,-0.040578687
14/03/2011,-0.013151779,-0.040540541,-0.040540541,-0.040540541
11/03/2011,0.011145411,0.001805054,0.001805054,0.001805054
10/03/2011,-0.005133144,-0.008385744,-0.008385744,-0.008385744
09/03/2011,-0.008686375,-0.004933051,-0.004933051,-0.004933051
08/03/2011,0.010563434,-0.003556188,-0.003556188,-0.003556188
07/03/2011,0.018269591,0.012482168,0.012482168,0.012482168
04/03/2011,-0.005321414,-0.005714286,-0.005714286,-0.005714286
03/03/2011,-0.024333226,-0.030133146,-0.030133146,-0.030133146
02/03/2011,-0.009818111,-0.006597222,-0.006597222,-0.006597222
01/03/2011,-0.010859057,-0.004903678,-0.004903678,-0.004903678
28/02/2011,-0.017607991,-0.011291461,-0.011291461,-0.011291461
25/02/2011,-0.017310267,-0.02200489,-0.02200489,-0.02200489
24/02/2011,-0.010002107,-0.010600707,-0.010600707,-0.010600707
23/02/2011,0.018465715,0.052460203,0.052460203,0.052460203
22/02/2011,0.016917982,0.054515419,0.054515419,0.054515419
21/02/2011,,,,
18/02/2011,0.010465111,0.096687211,0.096687211,0.096687211
17/02/2011,0.007014165,0.091891892,0.091891892,0.091891892
16/02/2011,0.015603842,0.116384181,0.116384181,0.116384181
15/02/2011,0.016939427,0.075334608,0.075334608,0.075334608
14/02/2011,0.014661068,0.047834275,0.047834275,0.047834275
11/02/2011,0.011463271,0.10585405,0.10585405,0.10585405
10/02/2011,0.027483361,0.049127081,0.049127081,0.049127081
09/02/2011,0.033333333,0.091724419,0.091724419,0.091724419
08/02/2011,0.008648615,0.056483691,0.056483691,0.056483691
07/02/2011,0.00739108,0.06216985,0.06216985,0.06216985
04/02/2011,0.009334582,0.089153657,0.089153657,0.089153657
03/02/2011,0.01507565,0.030512612,0.030512612,0.030512612
02/02/2011,0.002205269,0.005751849,0.005751849,0.005751849
01/02/2011,-0.005679207,0.015754561,0.015754561,0.015754561
31/01/2011,0.014591873,0.058798824,0.058798824,0.058798824
28/01/2011,0.001629948,0.002453988,0.002453988,0.002453988
27/01/2011,-0.00157738,-0.005321326,-0.005321326,-0.005321326
26/01/2011,0.006189103,0.021309771,0.021309771,0.021309771
25/01/2011,-0.001889903,0.031409168,0.031409168,0.031409168
24/01/2011,0.003613844,0.003343084,0.003343084,0.003343084
21/01/2011,0.007339421,0.006347863,0.006347863,0.006347863
20/01/2011,0.019026785,0.050473526,0.050473526,0.050473526
19/01/2011,0.014775465,0.029138514,0.029138514,0.029138514
18/01/2011,0.005852902,0.020745131,0.020745131,0.020745131
17/01/2011,,,,
14/01/2011,0.013540567,0.003665689,0.003665689,0.003665689
13/01/2011,0.001201933,-0.014102032,-0.014102032,-0.014102032
12/01/2011,0.009645203,-0.022092539,-0.022092539,-0.022092539
11/01/2011,0.011728572,-0.01350211,-0.01350211,-0.01350211
10/01/2011,0.011441673,-0.013405949,-0.013405949,-0.013405949
07/01/2011,0.014124867,-0.00713686,-0.00713686,-0.00713686
06/01/2011,0.008815821,-0.00125261,-0.00125261,-0.00125261
05/01/2011,0.013716864,0.016870519,0.016870519,0.016870519
04/01/2011,8.75E-05,0.014102564,0.014102564,0.014102564
03/01/2011,0.002342821,-0.01531457,-0.01531457,-0.01531457
31/12/2010,0.008283697,0.017834395,0.017834395,0.017834395
30/12/2010,0.010234716,0.013191489,0.013191489,0.013191489
29/12/2010,0.011184999,0.030120482,0.030120482,0.030120482
28/12/2010,0.016524581,0.056787933,0.056787933,0.056787933
27/12/2010,0.013901641,0.083408072,0.083408072,0.083408072
24/12/2010,,,,
23/12/2010,0.010275076,0.065255732,0.065255732,0.065255732
22/12/2010,0.003669961,0.021748586,0.021748586,0.021748586
21/12/2010,0.008153341,0.037985866,0.037985866,0.037985866
20/12/2010,0.010348416,0.029850746,0.029850746,0.029850746
17/12/2010,0.008334558,-0.004418913,-0.004418913,-0.004418913
16/12/2010,0.011684661,-0.025151778,-0.025151778,-0.025151778
15/12/2010,0.013555361,0.007989348,0.007989348,0.007989348
14/12/2010,0.016779568,0.009279717,0.009279717,0.009279717
13/12/2010,0.021701757,0.006224989,0.006224989,0.006224989
10/12/2010,0.035125569,0.046125461,0.046125461,0.046125461
09/12/2010,0.034481301,0.064819164,0.064819164,0.064819164
08/12/2010,0.028627174,0.06588785,0.06588785,0.06588785
07/12/2010,0.025582836,0.062060066,0.062060066,0.062060066
06/12/2010,0.031959111,0.088992974,0.088992974,0.088992974
03/12/2010,0.01137089,0.059624413,0.059624413,0.059624413
02/12/2010,-0.014623437,-0.015589179,-0.015589179,-0.015589179
01/12/2010,-0.006989265,-0.013321084,-0.013321084,-0.013321084
30/11/2010,0.004772967,0.004670715,0.004670715,0.004670715
29/11/2010,0.016990147,0.008790436,0.008790436,0.008790436
26/11/2010,-0.011767758,-0.008403361,-0.008403361,-0.008403361
25/11/2010,,,,
24/11/2010,-0.002165789,-0.001850995,-0.001850995,-0.001850995
23/11/2010,-0.007724864,0.018909513,0.018909513,0.018909513
22/11/2010,-0.013478616,0.008314088,0.008314088,0.008314088
19/11/2010,-0.028479813,-0.02478201,-0.02478201,-0.02478201
18/11/2010,-0.036981342,-0.032727273,-0.032727273,-0.032727273
17/11/2010,-0.020838102,-0.021315193,-0.021315193,-0.021315193
16/11/2010,-0.018006878,-0.017359525,-0.017359525,-0.017359525
15/11/2010,0.012684213,0.001843318,0.001843318,0.001843318
12/11/2010,0.020874693,0.019553073,0.019553073,0.019553073
11/11/2010,0.02150085,0.018284107,0.018284107,0.018284107
10/11/2010,0.031660355,0.03334899,0.03334899,0.03334899
09/11/2010,0.035459974,0.035930938,0.035930938,0.035930938
08/11/2010,0.030891538,0.03498818,0.03498818,0.03498818
05/11/2010,0.011927287,0.039130435,0.039130435,0.039130435
04/11/2010,0.007333992,0.030186871,0.030186871,0.030186871
03/11/2010,-0.000303864,0.010531355,0.010531355,0.010531355
02/11/2010,0.002321011,0.026251823,0.026251823,0.026251823
01/11/2010,0.003356529,0.009174312,0.009174312,0.009174312
29/10/2010,0.013464868,0.038518519,0.038518519,0.038518519
28/10/2010,0.005939048,0.035253227,0.035253227,0.035253227
27/10/2010,0.007469218,0.049196787,0.049196787,0.049196787
26/10/2010,0.004764453,0.019619941,0.019619941,0.019619941
25/10/2010,0.002071709,0.024512256,0.024512256,0.024512256
22/10/2010,0.005848189,0.02689243,0.02689243,0.02689243
21/10/2010,0.001391418,0.014077426,0.014077426,0.014077426
20/10/2010,0.016639294,0.032274332,0.032274332,0.032274332
19/10/2010,0.015392365,0.007081437,0.007081437,0.007081437
18/10/2010,0.010537635,0.001505268,0.001505268,0.001505268
15/10/2010,0.015769737,0.008521303,0.008521303,0.008521303
14/10/2010,0.025502242,0.026153846,0.026153846,0.026153846
13/10/2010,0.017782193,0.032157676,0.032157676,0.032157676
12/10/2010,0.018942011,0.017400205,0.017400205,0.017400205
11/10/2010,0.010550102,-0.0115,-0.0115,-0.0115
08/10/2010,0.011528232,0.004036327,0.004036327,0.004036327
07/10/2010,0.016142639,0.002016129,0.002016129,0.002016129
06/10/2010,-0.010107606,-0.040775733,-0.040775733,-0.040775733
05/10/2010,0.012856967,-0.016309888,-0.016309888,-0.016309888
04/10/2010,0.008929361,0.008303062,0.008303062,0.008303062
01/10/2010,0.004598548,0.013810742,0.013810742,0.013810742
30/09/2010,0.004270227,0.008109478,0.008109478,0.008109478
29/09/2010,0.013838555,0.014910026,0.014910026,0.014910026
28/09/2010,0.019780005,0.035420945,0.035420945,0.035420945
27/09/2010,0.000836381,-0.003092784,-0.003092784,-0.003092784
24/09/2010,0.013265589,0.009849663,0.009849663,0.009849663
23/09/2010,0.016607799,0.013499481,0.013499481,0.013499481
22/09/2010,0.026343207,0.023908524,0.023908524,0.023908524
21/09/2010,0.019030122,0.032828283,0.032828283,0.032828283
20/09/2010,0.021350406,0.025967144,0.025967144,0.025967144
17/09/2010,0.029944249,0.045576408,0.045576408,0.045576408
16/09/2010,0.016778523,0.014636696,0.014636696,0.014636696
15/09/2010,0.025868454,0.016815554,0.016815554,0.016815554
14/09/2010,0.026733663,0.024864865,0.024864865,0.024864865
13/09/2010,0.051880597,0.037486218,0.037486218,0.037486218
10/09/2010,0.049661852,0.036111111,0.036111111,0.036111111
