Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
26/09/2017;#FIELD!;0.021521187007084604;0.01970992934176278;0.010416666666666676
25/09/2017;0.0019755016478742804;0.01833266425799532;0.017710663683818097;0.01020408163265307
22/09/2017;0.005483892731227295;0.032284100080710136;0.008017900428864437;#FIELD!
21/09/2017;0.005116504942740159;0.018822587104525387;0.016817838246409686;#FIELD!
20/09/2017;0.004787515140313072;0.016102841677943135;0.03264208909370205;#FIELD!
19/09/2017;0.010389893797585;0.0014737406216505818;0.03512157468159013;0.010309278350515474
18/09/2017;0.013552685551832712;0.012881355932203428;0.020940415000951864;0.03125000000000003
15/09/2017;0.012280900290880251;0.007006197790352951;0.008384146341463507;0.01020408163265307
14/09/2017;0.013251684846288666;0.005225080385852098;0.0007686395080706985;#FIELD!
13/09/2017;0.007189264388071862;#FIELD!;0.016277701510099985;#FIELD!
12/09/2017;#FIELD!;#FIELD!;0.043089753772835616;0.0
11/09/2017;0.000994944510789058;#FIELD!;0.05636070853462152;0.03157894736842108
08/09/2017;0.007963786335421528;#FIELD!;0.05429497568881685;0.08333333333333341
07/09/2017;0.010654128418222943;#FIELD!;0.031977332523780724;0.35416666666666674
06/09/2017;0.011931231252937644;#FIELD!;0.01716824883861849;#FIELD!
05/09/2017;0.011015535521450346;0.0017275747508305043;#FIELD!;#FIELD!
04/09/2017;0.0039544756120312215;#FIELD!;#FIELD!;#FIELD!
01/09/2017;0.0039544756120312215;#FIELD!;#FIELD!;#FIELD!
31/08/2017;0.0005808465274716665;#FIELD!;0.00040412204485746657;#FIELD!
30/08/2017;0.004310220852593644;0.0006615506747816507;0.0072727272727272614;0.064516129032258
29/08/2017;0.007235621521335882;0.01134846461949258;0.0026104417670683245;0.04210526315789478
28/08/2017;0.004667125466177943;#FIELD!;0.018419975440032717;0.010309278350515474
25/08/2017;#FIELD!;#FIELD!;0.029540253796546737;0.03157894736842108
24/08/2017;#FIELD!;#FIELD!;0.01663585951940855;#FIELD!
23/08/2017;#FIELD!;#FIELD!;0.027863777089783163;#FIELD!
22/08/2017;#FIELD!;#FIELD!;#FIELD!;0.02105263157894739
21/08/2017;#FIELD!;0.0015756302521009002;#FIELD!;#FIELD!
18/08/2017;0.0011074155346200267;0.01433644613968175;#FIELD!;#FIELD!
17/08/2017;#FIELD!;0.028861571352218018;#FIELD!;#FIELD!
16/08/2017;#FIELD!;0.022772672792648736;#FIELD!;#FIELD!
15/08/2017;#FIELD!;0.0030556662681015543;#FIELD!;0.0
14/08/2017;#FIELD!;0.005562913907284791;0.014811849479583706;0.020000000000000018
11/08/2017;#FIELD!;0.02225499396701966;0.004377238360525246;0.010000000000000009
10/08/2017;#FIELD!;0.0065543071161048;0.01507537688442211;#FIELD!
09/08/2017;0.0015380080926079634;0.007792556764745375;0.009070751864543496;#FIELD!
08/08/2017;0.00035954022955091814;0.008865010073875038;#FIELD!;0.0
07/08/2017;0.0012311268293510769;0.010360602798708428;0.016174686615446767;0.0
04/08/2017;#FIELD!;0.0022818791946308953;0.017798690671031042;0.00990099009900991
03/08/2017;#FIELD!;0.07196100917431186;0.022675736961451278;#FIELD!
02/08/2017;#FIELD!;0.018348623853211055;0.060708978985353414;0.041666666666666706
01/08/2017;2,43E+11;0.02735184417737262;0.07498369919582706;0.0
31/07/2017;0.0032503851524027304;0.033078526754690696;0.040221323685890625;0.010000000000000009
28/07/2017;0.0009169642053933498;0.03661932609301044;0.021693344566133133;0.020000000000000018
27/07/2017;0.005389857118336783;0.014504881450488033;0.0055496264674492635;#FIELD!
26/07/2017;0.005712820077235943;0.01793721973094172;#FIELD!;0.052631578947368474
25/07/2017;0.005301890628176444;0.02421852999155166;0.004059829059829163;0.052631578947368474
24/07/2017;0.009917727299062715;0.009956527836208017;0.02327586206896548;0.07526881720430102
21/07/2017;0.011795590166013092;0.004335664335664367;0.02606219886114772;0.04210526315789478
20/07/2017;0.010206343015498255;0.007446957987916273;0.00934376358105171;0.010638297872340436
19/07/2017;0.013096503878859507;0.002664796633941062;0.04487608841259205;#FIELD!
18/07/2017;0.014336917562723915;#FIELD!;0.03640830913558176;#FIELD!
17/07/2017;0.014215792701117102;0.001960784313725498;0.012192418532476107;0.010638297872340436
14/07/2017;0.008174372304425684;#FIELD!;#FIELD!;#FIELD!
13/07/2017;#FIELD!;#FIELD!;#FIELD!;0.0
12/07/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/07/2017;#FIELD!;0.0006985191394243806;#FIELD!;0.11904761904761903
10/07/2017;#FIELD!;#FIELD!;0.01950471181240413;0.07954545454545449
07/07/2017;0.0015810927656771713;0.010431350436989133;0.03703703703703703;0.08988764044943816
06/07/2017;#FIELD!;0.01818956941878643;0.06946942446043174;0.07865168539325837
05/07/2017;#FIELD!;0.022308022308022136;0.06647072122993455;0.03703703703703693
04/07/2017;#FIELD!;0.02684082101334871;0.057719054242002826;0.15789473684210525
03/07/2017;#FIELD!;0.02684082101334871;0.05439330543933046;0.15789473684210525
30/06/2017;0.0013497990214900574;0.02680619266055032;0.044621888210427396;0.11249999999999996
29/06/2017;#FIELD!;0.003977272727272743;0.025266573945294305;0.047058823529411806
28/06/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/06/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/06/2017;0.0013408795511756218;#FIELD!;#FIELD!;#FIELD!
23/06/2017;0.004731657607714699;#FIELD!;#FIELD!;#FIELD!
22/06/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
21/06/2017;0.007932995416592934;0.009364358683314367;#FIELD!;#FIELD!
20/06/2017;0.0029968507509378277;0.009934714731762743;#FIELD!;0.03658536585365857
19/06/2017;#FIELD!;0.0019771218754413298;#FIELD!;0.07499999999999993
16/06/2017;0.0014993817448351616;0.020686682947852288;#FIELD!;0.12499999999999997
15/06/2017;0.0034210515495285464;0.04304056025678419;#FIELD!;0.059523809523809576
14/06/2017;#FIELD!;0.03957471943295934;#FIELD!;#FIELD!
13/06/2017;#FIELD!;0.044882239668197314;#FIELD!;#FIELD!
12/06/2017;0.0010323780066466073;0.032196412819758866;#FIELD!;#FIELD!
09/06/2017;0.0072402875929993985;0.02277736958119026;#FIELD!;0.024390243902439046
08/06/2017;0.005671481380488055;0.00856973995271865;#FIELD!;#FIELD!
07/06/2017;0.010129993329518373;0.005779490219324252;#FIELD!;0.07792207792207785
06/06/2017;0.010176061296334608;#FIELD!;#FIELD!;0.09333333333333327
05/06/2017;0.008516189812163394;0.002955519432540311;#FIELD!;0.13888888888888887
02/06/2017;0.004326666596985411;#FIELD!;#FIELD!;0.13157894736842102
01/06/2017;0.006620623769315549;#FIELD!;#FIELD!;0.013157894736842117
31/05/2017;0.0119847436966165;#FIELD!;#FIELD!;0.0714285714285715
30/05/2017;0.018428165219760432;0.020961221739781273;#FIELD!;0.014084507042253534
29/05/2017;0.021106813258085607;0.013934671860953055;0.0064820271066589165;0.04109589041095894
26/05/2017;0.021106813258085607;0.013934671860953055;0.04107393307954327;0.04109589041095894
25/05/2017;0.006491911286430707;0.017373071738805014;0.03759094583670183;0.05555555555555561
24/05/2017;#FIELD!;0.002361623616236112;0.03597989949748742;#FIELD!
23/05/2017;#FIELD!;0.0;0.022905364677516443;#FIELD!
22/05/2017;#FIELD!;#FIELD!;0.0331194369695714;0.05797101449275368
19/05/2017;#FIELD!;#FIELD!;0.022102871307581085;0.058823529411764594
18/05/2017;0.0016187901318012454;0.01065106510651077;0.05068637803590282;0.014084507042253534
17/05/2017;0.0003081304679364147;0.00878237570705551;0.061646757679180895;#FIELD!
16/05/2017;#FIELD!;#FIELD!;0.029844382860797394;#FIELD!
15/05/2017;0.0008651671411541881;#FIELD!;0.03884120171673809;#FIELD!
12/05/2017;0.004117474757196215;#FIELD!;#FIELD!;0.0
11/05/2017;0.004366184789440549;#FIELD!;#FIELD!;0.013698630136986314
10/05/2017;0.0034837832751300575;#FIELD!;#FIELD!;0.013888888888888902
09/05/2017;0.004517479589700633;#FIELD!;#FIELD!;0.059701492537313314
08/05/2017;#FIELD!;#FIELD!;#FIELD!;0.0441176470588234
05/05/2017;#FIELD!;#FIELD!;#FIELD!;0.0428571428571429
04/05/2017;0.0009166673643144155;#FIELD!;#FIELD!;#FIELD!
03/05/2017;0.0028637713047603877;#FIELD!;#FIELD!;#FIELD!
02/05/2017;0.005851463473378534;#FIELD!;#FIELD!;#FIELD!
01/05/2017;0.01445170167407026;#FIELD!;#FIELD!;#FIELD!
28/04/2017;0.019106284617524484;#FIELD!;#FIELD!;0.013698630136986314
27/04/2017;0.017820128771641224;0.015989628349178903;#FIELD!;#FIELD!
26/04/2017;0.013498183587830118;0.02383374509518966;#FIELD!;#FIELD!
25/04/2017;0.0068891629631416445;0.02462260002931251;#FIELD!;#FIELD!
24/04/2017;0.005918112024867793;0.02245552639253436;#FIELD!;#FIELD!
21/04/2017;#FIELD!;0.003918722786647257;#FIELD!;#FIELD!
20/04/2017;#FIELD!;0.00043434197191256896;#FIELD!;0.027027027027027053
19/04/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/04/2017;#FIELD!;#FIELD!;0.008692365835222994;#FIELD!
17/04/2017;#FIELD!;#FIELD!;0.035686728395061616;#FIELD!
14/04/2017;#FIELD!;#FIELD!;0.027136258660508016;#FIELD!
13/04/2017;#FIELD!;#FIELD!;0.027136258660508016;#FIELD!
12/04/2017;0.0010191696818358934;0.0077001307569373985;0.050197628458498005;0.0
11/04/2017;#FIELD!;#FIELD!;0.04399289800749663;0.05479452054794526
10/04/2017;#FIELD!;#FIELD!;0.027959547888161882;0.054054054054054106
07/04/2017;#FIELD!;0.005676855895196515;0.03505976095617526;0.02666666666666669
06/04/2017;0.0015361080227792201;#FIELD!;0.02139685102947118;0.013157894736842117
05/04/2017;0.008141799050342095;#FIELD!;0.03787878787878776;#FIELD!
04/04/2017;0.014430361192457122;0.0025985275010828182;0.04518134715025906;0.013698630136986314
03/04/2017;0.007505127062615611;#FIELD!;0.04019892250310827;0.02739726027397263
31/03/2017;0.006462103095947564;#FIELD!;0.024612202688727977;0.04109589041095894
30/03/2017;0.006645369184805767;#FIELD!;0.011599005799502947;0.013513513513513526
29/03/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/03/2017;#FIELD!;#FIELD!;#FIELD!;0.0428571428571429
27/03/2017;#FIELD!;#FIELD!;#FIELD!;0.028169014084507067
24/03/2017;#FIELD!;#FIELD!;#FIELD!;0.08823529411764697
23/03/2017;#FIELD!;#FIELD!;0.0012202562538132025;0.07042253521126768
22/03/2017;0.0020772202402312037;0.0016985138004244915;0.011309891013777445;#FIELD!
21/03/2017;0.002820885711477374;0.0;0.007346938775510192;0.02898550724637684
20/03/2017;0.003734383693288118;#FIELD!;#FIELD!;0.13333333333333347
17/03/2017;0.009210954986058938;#FIELD!;#FIELD!;0.41999999999999993
16/03/2017;#FIELD!;#FIELD!;#FIELD!;0.4259259259259259
15/03/2017;0.0011515391818588366;#FIELD!;#FIELD!;0.25454545454545435
14/03/2017;#FIELD!;0.0021183448665441527;#FIELD!;0.07142857142857129
13/03/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/03/2017;#FIELD!;#FIELD!;#FIELD!;0.03846153846153849
09/03/2017;#FIELD!;#FIELD!;#FIELD!;0.19565217391304351
08/03/2017;0.003900966835400043;0.002528800224782138;#FIELD!;0.4000000000000001
07/03/2017;0.007563788722449857;#FIELD!;#FIELD!;0.2727272727272728
06/03/2017;0.011117530447037586;0.0023916713562183696;0.002424920723745618;0.3
03/03/2017;0.012021119324181642;0.010499790004199915;0.00370713623725664;0.1794871794871795
02/03/2017;0.0010714451647130942;#FIELD!;#FIELD!;#FIELD!
01/03/2017;0.006301769761976835;#FIELD!;#FIELD!;#FIELD!
28/02/2017;0.010384121279891965;0.004498805004920672;0.002243409983174377;#FIELD!
27/02/2017;0.006030796463747497;0.001682321603813326;0.015816230465072554;#FIELD!
24/02/2017;0.01166305535828113;0.0029564972546810325;0.006398193451260751;#FIELD!
23/02/2017;0.016877804374761135;0.0094766619519095;0.014689265536723185;#FIELD!
22/02/2017;0.012680211222714328;0.024645364665424826;0.003376477208778835;0.0
21/02/2017;0.015115016844918552;0.032267399797424455;#FIELD!;0.0
20/02/2017;0.0228806548526147;0.02784189267166773;#FIELD!;0.03921568627450984
17/02/2017;0.0228806548526147;0.02784189267166773;0.00644427596664146;0.03921568627450984
16/02/2017;0.020977965102312656;0.021356421356421414;0.022635718396316895;#FIELD!
15/02/2017;0.014103541833660322;0.010288653901114587;0.013073133762788892;#FIELD!
14/02/2017;0.00951065257945844;#FIELD!;#FIELD!;0.06250000000000006
13/02/2017;0.008446476793064631;#FIELD!;#FIELD!;0.04081632653061228
10/02/2017;0.007897430387862668;#FIELD!;#FIELD!;0.040000000000000036
09/02/2017;0.0032770530463884302;#FIELD!;0.0003790750568613178;0.020000000000000018
08/02/2017;0.008153006569863135;0.020187244002340482;0.03027399885035458;#FIELD!
07/02/2017;0.004991185515373796;0.03380364491475598;0.027661993179234574;0.0
06/02/2017;#FIELD!;0.025391758560650027;0.019856278366111896;0.02040816326530614
03/02/2017;#FIELD!;0.032846715328467155;#FIELD!;0.02040816326530614
02/02/2017;#FIELD!;0.035981788808929396;0.0009589566551591323;0.041666666666666706
01/02/2017;0.00574104475285485;0.01413059645991377;0.005141877737573855;#FIELD!
31/01/2017;0.011866186314368964;0.01938562481359972;0.014971209213051844;0.06521739130434775
30/01/2017;0.01177108847733002;0.022734026745913835;0.02142857142857142;0.06521739130434775
27/01/2017;0.011651129523796452;0.019087384431852088;0.013411078717201121;0.02127659574468087
26/01/2017;0.004816891193002153;0.01858791785339543;0.005553427805438513;0.041666666666666706
25/01/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/01/2017;#FIELD!;0.00044556661220854205;#FIELD!;#FIELD!
23/01/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/01/2017;0.001450145400240445;0.0008929900282780514;#FIELD!;#FIELD!
19/01/2017;#FIELD!;#FIELD!;0.031777167516673296;0.01960784313725492
18/01/2017;0.00046173670443068525;#FIELD!;0.013797123979790145;0.040000000000000036
17/01/2017;#FIELD!;#FIELD!;#FIELD!;0.040000000000000036
16/01/2017;0.0031479866301609596;0.003407912283301289;#FIELD!;0.0
13/01/2017;0.0031479866301609596;0.003407912283301289;#FIELD!;0.0
12/01/2017;0.0032277147493934835;0.008252063015753895;#FIELD!;0.04081632653061228
11/01/2017;0.007696762361518293;0.004446420631391688;#FIELD!;#FIELD!
10/01/2017;0.01126744812523276;0.017236255572065328;0.0037523452157599032;0.13636363636363635
09/01/2017;0.00866859302067126;0.004455004455004413;#FIELD!;0.30769230769230765
06/01/2017;0.00022905168198816058;0.0020716188221367353;#FIELD!;0.020833333333333353
05/01/2017;#FIELD!;#FIELD!;0.016842105263157943;0.040000000000000036
04/01/2017;#FIELD!;#FIELD!;0.030150753768844126;0.047619047619047665
03/01/2017;#FIELD!;#FIELD!;0.03344287647399969;#FIELD!
02/01/2017;#FIELD!;#FIELD!;0.02181818181818183;0.04347826086956513
30/12/2016;#FIELD!;#FIELD!;0.02181818181818183;0.04347826086956513
29/12/2016;0.0010500330906683905;#FIELD!;0.005000961723408309;0.041666666666666706
28/12/2016;0.0020139515943415408;#FIELD!;#FIELD!;#FIELD!
27/12/2016;#FIELD!;#FIELD!;0.00857867030610251;#FIELD!
26/12/2016;0.00506258402587669;#FIELD!;0.025313971742543153;#FIELD!
23/12/2016;0.00506258402587669;#FIELD!;0.025313971742543153;#FIELD!
22/12/2016;0.0010624021397755605;#FIELD!;0.0030870152421378296;#FIELD!
21/12/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/12/2016;#FIELD!;#FIELD!;#FIELD!;0.09523809523809533
19/12/2016;0.0054673227453961954;0.008970588235294109;0.00019627085377817488;0.17073170731707318
16/12/2016;0.005421417116428768;0.005746279652276419;0.03577138289368503;0.25641025641025633
15/12/2016;0.027592820438590144;0.03651601316970985;0.04320987654320991;0.2368421052631578
14/12/2016;0.022516604296729796;0.05603315934909434;0.044331110239309635;0.20000000000000004
13/12/2016;0.026755777918150595;0.06107932580794809;#FIELD!;0.20588235294117632
12/12/2016;0.02513317275488448;0.06389324960753522;#FIELD!;0.14705882352941171
09/12/2016;0.01871682727774807;0.05690167265905895;0.01907467532467528;0.1875
08/12/2016;0.0032925618035620527;0.024172440338721988;0.13794642857142858;#FIELD!
07/12/2016;0.0017948345117140524;#FIELD!;0.16822429906542063;0.0
06/12/2016;#FIELD!;#FIELD!;0.15009124087591236;0.06250000000000006
05/12/2016;#FIELD!;#FIELD!;0.09803921568627447;#FIELD!
02/12/2016;0.00011830524663981523;#FIELD!;#FIELD!;0.0857142857142858
01/12/2016;0.00140800153491152;#FIELD!;#FIELD!;0.0
30/11/2016;0.006993180984215278;#FIELD!;#FIELD!;0.14285714285714277
29/11/2016;0.012117885903565133;0.01170491298321255;0.012178619756427585;0.21428571428571425
28/11/2016;0.011984659393619779;0.010047920853300444;0.06827309236947793;0.16666666666666663
25/11/2016;0.011669138886720115;0.018006830176963622;0.05930422600980619;0.06250000000000006
24/11/2016;0.013785010307661856;0.017741437827831007;0.05477855477855481;#FIELD!
23/11/2016;0.013785010307661856;0.017741437827831007;0.05975143403441682;#FIELD!
22/11/2016;0.007508173450258172;#FIELD!;0.033952125061064986;#FIELD!
21/11/2016;0.011286811454147831;#FIELD!;0.031054405392392855;0.0
18/11/2016;0.004359835570175674;#FIELD!;0.005390203890320995;0.06666666666666674
17/11/2016;0.022908009959465826;#FIELD!;#FIELD!;0.07142857142857129
16/11/2016;0.01609454890768425;#FIELD!;#FIELD!;0.14285714285714277
15/11/2016;0.030400933528154744;0.016990662788917792;#FIELD!;0.19999999999999996
14/11/2016;0.04016239640270855;0.042897109107864324;0.019593787335722826;0.25
11/11/2016;0.030712788259958088;0.0490595611285268;#FIELD!;0.16666666666666682
10/11/2016;0.01428357491282363;0.02717989002356633;#FIELD!;0.16666666666666682
09/11/2016;0.001334207176945624;0.026018808777429413;#FIELD!;0.16666666666666682
08/11/2016;#FIELD!;0.00857632933104649;#FIELD!;0.24999999999999994
07/11/2016;#FIELD!;0.0018738288569642462;#FIELD!;0.3333333333333333
04/11/2016;#FIELD!;#FIELD!;#FIELD!;0.26315789473684204
03/11/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
02/11/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
01/11/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
31/10/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/10/2016;#FIELD!;#FIELD!;#FIELD!;0.0
27/10/2016;0.0010976218768773368;0.003022974607013344;#FIELD!;#FIELD!
26/10/2016;0.006088920404949676;#FIELD!;#FIELD!;#FIELD!
25/10/2016;0.0038490822569681848;#FIELD!;#FIELD!;0.041666666666666706
24/10/2016;0.0007759104527737089;#FIELD!;#FIELD!;#FIELD!
21/10/2016;0.006586050529043283;0.0039310553371636695;0.02059496567505725;#FIELD!
20/10/2016;0.0009029457728717802;0.007149376331000896;#FIELD!;0.0
19/10/2016;#FIELD!;0.003325272067714614;#FIELD!;#FIELD!
18/10/2016;#FIELD!;0.0016386116490391693;0.006623887393914309;0.0
17/10/2016;#FIELD!;#FIELD!;#FIELD!;0.0
14/10/2016;#FIELD!;#FIELD!;0.01713330547430005;0.0
13/10/2016;#FIELD!;#FIELD!;0.0221989528795812;#FIELD!
12/10/2016;0.0001339576617056942;#FIELD!;0.034032534246575416;0.040000000000000036
11/10/2016;#FIELD!;#FIELD!;0.04158628081457674;0.3
10/10/2016;0.0019754139790679214;#FIELD!;0.07237284337889305;11.666.666.666.666.600
07/10/2016;#FIELD!;#FIELD!;0.07690572846188534;11.666.666.666.666.600
06/10/2016;#FIELD!;#FIELD!;0.10684671878701725;1.0
05/10/2016;0.007064174013531833;#FIELD!;0.10283687943262415;0.5625
04/10/2016;0.004507676485031558;#FIELD!;0.05858633776091096;0.6666666666666669
03/10/2016;#FIELD!;#FIELD!;0.03380741431569137;0.3333333333333333
30/09/2016;0.00019816301685746384;#FIELD!;#FIELD!;0.4000000000000001
29/09/2016;0.0071574850480054155;#FIELD!;#FIELD!;0.3333333333333334
28/09/2016;7,47E+10;#FIELD!;0.01468110709987965;#FIELD!
27/09/2016;0.009654849136423244;#FIELD!;0.01900688999762407;#FIELD!
26/09/2016;0.014302439342551558;0.019244682390392103;0.036655486344034524;#FIELD!
23/09/2016;0.017766401091278708;0.02897495631916125;0.020878329733621248;#FIELD!
22/09/2016;0.005592425930633477;0.01147755339241619;#FIELD!;#FIELD!
21/09/2016;#FIELD!;0.010861694424330196;#FIELD!;#FIELD!
20/09/2016;0.0086284804924192;0.011060980934361886;#FIELD!;#FIELD!
19/09/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/09/2016;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/09/2016;#FIELD!;#FIELD!;#FIELD!;0.0
14/09/2016;#FIELD!;#FIELD!;0.04163742690058482;0.0
13/09/2016;#FIELD!;#FIELD!;0.02319706017455209;#FIELD!
12/09/2016;0.004591609539240511;#FIELD!;0.07571738606221366;#FIELD!
09/09/2016;0.005796849141645523;#FIELD!;0.02809523809523809;#FIELD!
08/09/2016;0.0032255844364404785;0.00633356790992263;#FIELD!;0.04347826086956513
07/09/2016;0.004511172040750981;0.015299617509562236;#FIELD!;0.0
06/09/2016;#FIELD!;0.011435832274460007;#FIELD!;#FIELD!
05/09/2016;#FIELD!;0.013809794988610463;#FIELD!;#FIELD!
02/09/2016;#FIELD!;0.013809794988610463;#FIELD!;#FIELD!
01/09/2016;#FIELD!;0.013352272727272694;0.0;#FIELD!
31/08/2016;#FIELD!;0.0060846186500635715;0.0022055580061754367;#FIELD!
30/08/2016;#FIELD!;0.004846756949394001;#FIELD!;0.16666666666666682
